refID	APD3	CAMP	DBAASP	dbAMP	DRAMP	LAMP2	SATPdb	SummaryActivity	wSummaryActivity
fAMP0000034	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial
fAMP0000463	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001025	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000189	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000231	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000196	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antimicrobial
fAMP0000108	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000120	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002451	antimicrobial	antibacterial	NA	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0000049	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000651	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001050	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000979	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000841	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0006361	antimicrobial	NA	NA	NA	NA	antimicrobial	antibacterial	antimicrobial	antimicrobial
fAMP0000672	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000843	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001707	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001999	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0001199	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0000167	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000267	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000062	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000140	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000044	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000155	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000073	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000428	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000294	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000882	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000114	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000977	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000445	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000207	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0002323	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0000561	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0000051	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial
fAMP0000702	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003597	antimicrobial	NA	NA	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000598	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001334	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000229	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0001589	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000620	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001006	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000226	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000711	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001471	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000830	antimicrobial	antifungi	antifungi	antimicrobial	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0001269	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0000293	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000781	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000023	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000607	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001128	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000270	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000014	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial
fAMP0000070	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000115	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000089	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003804	antimicrobial	NA	NA	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000152	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000187	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002453	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000387	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001383	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000454	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001049	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003140	antimicrobial	NA	NA	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000349	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001209	antimicrobial	antibacterial	NA	antimicrobial	NA	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0002026	antimicrobial	NA	NA	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001520	antimicrobial	NA	NA	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000764	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0001935	antimicrobial	NA	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0005162	antimicrobial	NA	NA	antifungi	NA	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0001584	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001395	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000263	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000281	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0001828	antimicrobial	NA	antibacterial	antifungi	NA	antimicrobial	antibacterial	antimicrobial	antimicrobial
fAMP0000190	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000061	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000995	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002618	antimicrobial	NA	NA	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000397	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial
fAMP0000654	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000998	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000522	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000784	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000669	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000860	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000584	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000074	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0001267	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0001285	antimicrobial	antibacterial	NA	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antimicrobial
fAMP0000259	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antimicrobial
fAMP0000084	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0001145	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	NA	antibacterial	antimicrobial
fAMP0001078	antimicrobial	antibacterial	antibacterial	antimicrobial	antibacterial	antibacterial	NA	antibacterial	antimicrobial
fAMP0001530	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000222	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000321	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000182	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial
fAMP0000431	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000328	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001415	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000456	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000334	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001684	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001001	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000133	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001389	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001304	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001064	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000725	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002776	antimicrobial	NA	NA	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000566	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001907	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0002060	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000394	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001108	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0002211	antimicrobial	antimicrobial	NA	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001719	antimicrobial	NA	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000269	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001704	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antibacterial	NA	antibacterial	antibacterial
fAMP0000807	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002332	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0002380	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0002236	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000559	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000165	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001670	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0002118	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0001156	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001565	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000516	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000313	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000877	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001356	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000315	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000701	antimicrobial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001019	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000174	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	NA	antibacterial	antimicrobial	antimicrobial
fAMP0000731	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0001575	antimicrobial	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000857	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000663	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000392	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000727	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000759	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000495	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000336	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000587	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000065	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000290	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000215	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0001456	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001811	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000109	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001182	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000306	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000821	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000661	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000748	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000508	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000405	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000603	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001197	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000252	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000135	antimicrobial	antimicrobial	NA	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000090	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000975	antimicrobial	antifungi	antifungi	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000969	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000472	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000327	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000961	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001061	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial
fAMP0001598	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
